path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\nrnXoReoDek_seg_048.wav,stuttering,nrnXoReoDek,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\QHkIE3BEOM8_seg_000.wav,stuttering,QHkIE3BEOM8,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\QHkIE3BEOM8_seg_001.wav,stuttering,QHkIE3BEOM8,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\QHkIE3BEOM8_seg_002.wav,stuttering,QHkIE3BEOM8,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\QHkIE3BEOM8_seg_003.wav,stuttering,QHkIE3BEOM8,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_000.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_001.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_002.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_003.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_004.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_005.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_006.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_007.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_008.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_009.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_010.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_011.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_012.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_013.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_014.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_015.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_016.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_017.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_018.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_019.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_020.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_021.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_022.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_023.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_024.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_025.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_026.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_027.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_028.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_029.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_030.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_031.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_032.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_033.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_034.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_035.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_036.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_037.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_038.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_039.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_040.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_041.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_042.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_044.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_045.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_046.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_047.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_048.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_049.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_050.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_051.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_052.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_053.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_054.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_055.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\rbJHSQVW9dI_seg_056.wav,stuttering,rbJHSQVW9dI,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_000.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_001.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_002.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_003.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_004.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_005.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_006.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_007.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_008.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_009.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_010.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_011.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_012.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_013.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_014.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_015.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_016.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_017.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_018.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_019.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_020.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_021.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_022.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_023.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_024.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_025.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_026.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_027.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_028.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_029.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_030.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_031.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_032.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_033.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_034.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_035.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_036.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_037.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_038.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_039.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_040.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_041.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_042.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_043.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_044.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_045.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_046.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_047.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_048.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_049.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_050.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_051.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_052.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_053.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_054.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_055.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_056.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_057.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_058.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_059.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_060.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_061.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_062.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_063.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_064.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_065.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_067.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_068.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_069.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_070.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_071.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_072.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_073.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_074.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_075.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_076.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_077.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_078.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_079.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_080.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_081.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_082.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_083.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_084.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_085.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_086.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_087.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_088.wav,stuttering,sZwq9VaEtAk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\sZwq9VaEtAk_seg_089.wav,stuttering,sZwq9VaEtAk,0,0
